Tgt_Task	Tgt_Domain	F1_1	F1_2	F1_3_Median	F1_4	F1_5
GUM	academic	50.89887640449439	51.44149236856981	51.80180180180181	52.63157894736843	55.45134818288394
GUM	biography	65.35889433794026	65.65430995980348	66.10693769332745	66.4565511031067	67.15195632393083
GUM	fiction	64.64454976303318	66.44391408114558	67.11281070745699	67.3704414587332	68.68686868686869
GUM	interview	51.40905209222887	51.98802907225309	53.35643135556517	53.82951103418434	54.03780068728522
GUM	news	45.22144522144522	47.57396449704142	47.76839565741858	48.68735083532219	48.77465630603706
GUM	reddit	53.42080599812559	54.804597701149426	55.6024378809189	55.94405594405594	56.836210919272055
GUM	voyage	42.444821731748725	43.24324324324324	43.31140350877193	45.86206896551724	46.13636363636363
GUM	wikihow	42.96228150873965	43.90909090909091	44.03421882035119	44.82439926062847	44.97041420118343
NER	clinical	83.07165109034268	83.64148727984345	83.88583973655324	84.16789747010338	84.25077418947103
NER	financial	80.21555042340262	81.24513618677042	81.92771084337349	82.25934765314238	83.3731105807478
NER	gum	57.55423062285933	58.86466213209586	59.377363246785976	60.531333418075505	61.43707210953996
NER	literature	69.75360076181407	69.7986577181208	70.03147219955707	71.13302862641329	71.15361908135553
NER	materials	76.59846547314578	77.18494271685759	77.78861788617887	78.24675324675324	78.96103896103897
NER	news	90.65823007294138	90.96179183135705	91.17905464768933	91.3365029054411	91.48465823680255
NER	privacy	93.93040899973838	93.9660426643448	93.97548007206574	93.99712280395832	94.45587012646043
NER	social	41.37535816618911	44.64571124134257	44.92164828787	45.45454545454546	47.15536105032823
NER	twitter	42.32887490165224	44.60797431094461	45.74374079528719	47.39833843463052	47.87202817728207
NER	wetlab	79.55631707097125	79.6075725300771	79.60972680876613	79.68415659564208	79.71730602222024
POS	academic	94.82579303172128	95.05980239209568	95.08580343213728	95.13780551222048	95.24180967238689
POS	biography	96.12268518518519	96.23842592592592	96.2770061728395	96.43132716049382	96.52777777777779
POS	fiction	96.4751595892312	96.72495142936441	96.75270607826812	96.7804607271718	96.8082153760755
POS	general	96.59624413145539	96.83098591549296	96.86032863849765	96.88967136150235	97.00704225352112
POS	gum	96.50253359770875	96.50528750826173	96.53558052434457	96.55761180876846	96.60718219872219
POS	interview	95.31310774017892	95.44924154025671	95.54647996888369	95.6048230260599	95.87709062621548
POS	literature	97.33725916917365	97.36926326569801	97.4588747359662	97.49087883249055	97.52288292901491
POS	news	95.82748244734202	95.88766298896691	95.92778335005015	96.26880641925777	96.28886659979939
POS	online	96.86900958466454	96.94488817891373	97.04472843450479	97.04472843450479	97.064696485623
POS	reddit	94.48091916290521	94.54247025030776	94.56298727944194	94.64505539597866	94.87074271645466
POS	voyage	93.93698702674081	94.25469949695525	94.54593592798517	94.7047921630924	94.78422028064601
POS	wikihow	94.51132421954703	94.85819220567231	94.87859620485615	95.22546419098144	95.32748418690063
TIME	ace	70.09889470622456	71.5875805506737	71.82820005651315	72.85546415981197	73.30183106910809
TIME	aquaint	74.0506329113924	74.44794952681387	77.56410256410257	77.63975155279503	80.37383177570092
TIME	broadcast	63.97306397306397	65.2223489167617	65.44622425629291	65.55023923444976	66.90391459074732
TIME	clinical	71.31824234354195	74.24078091106291	74.3740010655301	74.60698108180124	75.19747235387045
TIME	discussion	56.790123456790134	59.78260869565217	62.222222222222214	64.08839779005525	64.08839779005525
TIME	general	74.30555555555556	75.0853242320819	75.7142857142857	79.43262411347519	81.31868131868131
TIME	historical	73.0	75.37688442211055	75.51020408163266	75.75757575757575	77.77777777777777
TIME	newswire	78.78017789072427	78.95424836601308	79.2258064516129	80.89005235602093	81.32450331125827
TIME	online	65.32663316582915	65.7762938230384	67.45362563237774	67.46166950596252	67.56302521008402
TIME	pubmed	48.101265822784804	53.125	53.65853658536586	54.400000000000006	57.258064516129025
TIME	sms	63.06306306306306	65.32663316582915	66.00985221674877	66.01941747572815	69.03553299492387
TIME	telephony	40.0	44.01114206128135	45.82210242587601	48.04804804804805	49.01960784313725
TIME	usenet	58.75912408759123	60.44776119402986	60.526315789473685	60.91954022988505	65.05576208178438
TIME	wiki	87.83783783783784	88.24324324324324	88.90392422192151	88.91910265125766	89.0995260663507
